tag_arrival_rate_per_s,ISCT_Oracle,ISCT_Update3
0,0.0000,0.0000
300,303.7000,287.9000
600,593.0000,582.7000
900,745.6000,738.8000
1200,798.2000,793.6000
1500,827.0000,816.4000
1800,828.3000,836.2000
2100,846.4000,841.2000
2400,833.6000,845.8000
2700,843.3000,832.1000
3000,841.3000,829.5000
