burstiness_factor,ABP,ACDQT,CSCT,DCT,MRSMBA,TAD
1,251.2000,380.6000,829.9000,488.4000,13.0000,488.7500
2,189.7000,359.8500,826.7000,488.4000,222.4000,488.6500
5,141.4000,355.5500,816.4500,488.4500,129.6500,488.5500
10,129.7500,344.8000,808.0000,488.3500,115.3000,488.4000
15,129.6500,347.1000,809.3000,488.2500,102.6000,488.4000
20,130.1000,366.7500,802.6500,488.1500,98.3000,488.4500
