mean_residence_time_ms,ABP,ACDQT,DCT,ISCT_Update3,MRSMBA,TAD
500,422.7629,2041.0719,245.4738,300.6013,346.6027,1185.8811
750,638.4331,2837.2853,360.0867,463.8690,335.2061,1729.2917
1000,842.6826,3975.9997,472.0308,617.2383,347.8768,2169.8794
1250,1049.7144,4709.6023,584.2918,735.9181,740.6819,2452.4293
1500,1270.2458,4850.8145,692.4888,904.2677,932.1865,2529.0556
2000,1665.9849,5142.2831,894.4852,1227.7233,765.0434,3665.8229
3000,2526.6570,4624.3783,1272.2996,1780.7071,260.2175,2754.1469
