mean_residence_time_ms,ABP,ACDQT,CSCT,DCT,MRSMBA,TAD
500,0.8824,0.8269,0.5761,0.7558,0.9329,0.7549
750,0.8802,0.8243,0.5756,0.7556,0.8454,0.7552
1000,0.8930,0.8323,0.5853,0.7543,0.8936,0.7569
1250,0.9047,0.8411,0.5833,0.7586,0.9146,0.7565
1500,0.9039,0.8305,0.6025,0.7555,0.9388,0.7577
2000,0.9096,0.8489,0.6372,0.7571,0.9513,0.7550
3000,0.9311,0.8340,0.6796,0.7554,0.9642,0.7565
